date,pc1
2016-04-01,0.5661089225130307
2016-05-01,-0.6389633926224094
2016-06-01,-0.0059275351389678245
2016-07-01,0.4246053269918915
2016-08-01,-0.4712905785227624
2016-09-01,-0.3310581516021123
2016-10-01,1.4012532605875365
2016-11-01,-1.4630629077473982
2016-12-01,1.3912083246581726
2017-01-01,-0.19555506696567396
2017-02-01,0.09909554747188186
2017-03-01,-0.0475507813014451
2017-04-01,0.34528692157008617
2017-05-01,0.011613444606183404
2017-06-01,0.8769341603434275
2017-07-01,-0.9221236907992448
2017-08-01,-0.29162342416946674
2017-09-01,0.9235664099696704
2017-10-01,0.9641446362489925
2017-11-01,0.6963971750642196
2017-12-01,0.35464170440299353
2018-01-01,-0.35231573446362563
2018-02-01,0.3845402162789866
2018-03-01,0.5972833402020404
2018-04-01,0.2912802016237243
2018-05-01,0.35028827738032947
2018-06-01,-0.08712657706628454
2018-07-01,0.18253916806455353
2018-08-01,1.0735163040873226
2018-09-01,-0.24339410424020583
2018-10-01,-0.2584821486231834
2018-11-01,-0.20475919503227114
2018-12-01,-0.026083731251243712
2019-01-01,-0.15158388208442328
2019-02-01,-0.6481245947127277
2019-03-01,0.875092470634912
2019-04-01,-0.448761019659656
2019-05-01,-0.10721648072166487
2019-06-01,-0.4240957826217847
2019-07-01,-0.10916717290487606
2019-08-01,1.0687528679587972
2019-09-01,-0.7664047814623731
2019-10-01,-0.5233978936512363
2019-11-01,0.3303184880442953
2019-12-01,0.31552858937286643
2020-01-01,0.2951257710118712
2020-02-01,0.18038251953608408
2020-03-01,-7.993581270132871
2020-04-01,-17.25683842407364
2020-05-01,7.520048945905012
2020-06-01,7.990275602575077
2020-07-01,4.043643141328129
2020-08-01,0.7263746898608181
2020-09-01,1.2359784654284747
2020-10-01,1.2660571514328576
2020-11-01,-0.3004304275655508
2020-12-01,1.0694334892144282
2021-01-01,1.4826166093262003
2021-02-01,-2.9704630129870657
2021-03-01,5.303561517680613
2021-04-01,0.1504988747014612
2021-05-01,0.7840670868198117
2021-06-01,0.8968297380770909
2021-07-01,-0.13289848484755587
2021-08-01,0.003723388140142332
2021-09-01,-0.565913646849141
2021-10-01,1.3805705302058628
2021-11-01,0.9514402192305149
2021-12-01,-0.31203536449846087
2022-01-01,-0.22557002712631471
2022-02-01,0.405363949757449
2022-03-01,0.6430902523043451
2022-04-01,0.5657420973622928
2022-05-01,-0.7876179115771181
2022-06-01,-0.0033344917367525593
2022-07-01,-0.32153196392084654
2022-08-01,0.4677960637087526
2022-09-01,0.012362789277730813
2022-10-01,0.025168246631148077
2022-11-01,-1.074548761124164
2022-12-01,-1.0006393908797904
2023-01-01,1.7408140975406803
2023-02-01,-0.4275931060542379
2023-03-01,-0.0045908003845992916
2023-04-01,0.17229484998129463
2023-05-01,0.6070688182905593
2023-06-01,-0.4170553266404285
2023-07-01,0.3073806162412554
2023-08-01,-0.23811552475883282
2023-09-01,0.6607007846818194
2023-10-01,-0.8904135573654612
2023-11-01,0.9930954302478131
2023-12-01,0.08645755974875469
2024-01-01,-2.2308442963698645
2024-02-01,1.1144403555604077
2024-03-01,-0.46272469035670427
2024-04-01,-0.025337070502495732
2024-05-01,0.21900280459294533
2024-06-01,-0.34715460571552403
2024-07-01,-0.20794802892473102
2024-08-01,0.2817473713569663
2024-09-01,-0.3749090538463618
2024-10-01,-0.16453487073623366
2024-11-01,-0.2747247018101099
2024-12-01,1.2557368798856663
2025-01-01,-0.9007332216737857
2025-02-01,0.6414929793976147
2025-03-01,0.5471876021072092
2025-04-01,-0.6938548218256865
2025-05-01,0.1834823545855004
2025-06-01,-0.3769043228305215
2025-07-01,0.20968959990236483
2025-08-01,-0.43543921311888817
2025-09-01,-0.003201137187068658
2025-11-01,0.5975138461199371
2025-12-01,-0.07134556072507735
2026-01-01,0.038317158249936915
