date,pc1
2005-04-01,1.2563181432217567
2005-05-01,0.39933304830911165
2005-06-01,1.270735155346128
2005-07-01,-0.5205810215506482
2005-08-01,0.4159007068117781
2005-09-01,-0.9573851928540803
2005-10-01,0.883736814122457
2005-11-01,1.6305700471830828
2005-12-01,0.12554381282952973
2006-01-01,1.50974589663202
2006-02-01,0.015213388319354084
2006-03-01,0.37799304902274433
2006-04-01,-0.5486340224920322
2006-05-01,0.1885163838202141
2006-06-01,0.049513498468371796
2006-07-01,-0.6980646660982652
2006-08-01,-0.042940775913893024
2006-09-01,0.826817371742304
2006-10-01,-1.115359863256168
2006-11-01,0.8442412560203431
2006-12-01,1.5728258329984985
2007-01-01,-1.399197657440468
2007-02-01,0.9126258425629039
2007-03-01,0.8820859035513564
2007-04-01,0.46811860123409305
2007-05-01,0.0522574826634468
2007-06-01,-0.1712996693570518
2007-07-01,-0.1933641008253782
2007-08-01,0.03719401582693165
2007-09-01,-0.4707771880610315
2007-10-01,0.4611505465117427
2007-11-01,0.31870127845077906
2007-12-01,-0.19739564344125463
2008-01-01,0.013755666011413975
2008-02-01,-0.5524682643653002
2008-03-01,-0.5627970621117759
2008-04-01,-0.6361197593532677
2008-05-01,-0.617630672139046
2008-06-01,0.035716418873394544
2008-07-01,-1.3985182448727327
2008-08-01,-1.7098421094631746
2008-09-01,-3.3070925523317487
2008-10-01,-1.7405507474939834
2008-11-01,-3.5600948935030594
2008-12-01,-4.430303828164843
2009-01-01,-3.7702918253597413
2009-02-01,-1.0168830188692801
2009-03-01,-3.096208367665569
2009-04-01,-1.081785444946528
2009-05-01,-0.12489941293041137
2009-06-01,-0.24897019613753427
2009-07-01,0.004288850630019099
2009-08-01,0.4874078671505955
2009-09-01,-0.6488486320684592
2009-10-01,-0.23168241746742602
2009-11-01,0.6134335706994497
2009-12-01,-0.05275505464096415
2010-01-01,1.1045143442160925
2010-02-01,-0.3563454585302427
2010-03-01,1.1074034776370723
2010-04-01,0.8862775910648696
2010-05-01,0.06107886785331326
2010-06-01,-0.750918125078374
2010-07-01,0.17187544636785557
2010-08-01,0.6688953133968565
2010-09-01,0.5426648285395881
2010-10-01,-0.6372512760167457
2010-11-01,0.34944218344393146
2010-12-01,0.7988551244642027
2011-01-01,1.9501759590873227
2011-02-01,-1.0624025095084288
2011-03-01,1.813348164965612
2011-04-01,-1.0285864859999871
2011-05-01,-0.10151732519099829
2011-06-01,0.601166466627932
2011-07-01,0.5303741328767362
2011-08-01,0.11090177822365596
2011-09-01,-0.02274541616656062
2011-10-01,0.11591081749706919
2011-11-01,0.731344105467626
2011-12-01,0.7142875285181576
2012-01-01,0.941447027931196
2012-02-01,0.5006657115681513
2012-03-01,-0.3916368827687921
2012-04-01,0.3047194610436597
2012-05-01,-0.5504381942071466
2012-06-01,-0.4774062588956594
2012-07-01,-0.28500939210917714
2012-08-01,-0.7386351061119119
2012-09-01,1.5113372358327841
2012-10-01,0.8371434096685703
2012-11-01,0.4919085494231695
2012-12-01,2.6901002689803475
2013-01-01,-3.9512551566076772
2013-02-01,1.0433155321465493
2013-03-01,-0.6144639381410892
2013-04-01,-0.6820514184614843
2013-05-01,1.0778953912719489
2013-06-01,-0.31358080751139444
2013-07-01,-0.8079579592040842
2013-08-01,0.4038475494829888
2013-09-01,0.33383972756935437
2013-10-01,-0.22684133479001095
2013-11-01,1.4030467470705676
2013-12-01,-0.3446261989660425
2014-01-01,-1.1890887216301695
2014-02-01,1.3246802426140478
2014-03-01,0.9699425595416776
2014-04-01,0.6379760628339881
2014-05-01,-0.14577676070590437
2014-06-01,-0.0900056576322437
2014-07-01,2.8006227388927853
2014-08-01,-1.9482248933089314
2014-09-01,0.1561245209569024
2014-10-01,0.20131877483223562
2014-11-01,-0.021076988163873427
2014-12-01,-0.017462789678083315
2015-01-01,-0.3839654614264786
2015-02-01,-1.3549230893469804
2015-03-01,0.5809567135439698
2015-04-01,0.5900511268079734
2015-05-01,-0.7834117322558144
2015-06-01,0.5323856230901288
2015-07-01,0.09337943969676453
2015-08-01,-0.6107943412955091
2015-09-01,-0.22185693516904964
2015-10-01,-0.6734382365878154
2015-11-01,-0.27650734691217005
2015-12-01,-0.6252715415701964
2016-01-01,-0.011927408677381027
2016-02-01,-0.3018852304533958
2016-03-01,-0.9065801346162009
2016-04-01,0.5660133295058744
2016-05-01,-0.6390472072091421
2016-06-01,-0.006006799639048063
2016-07-01,0.424480587472269
2016-08-01,-0.4713874728766771
2016-09-01,-0.3311419880972121
2016-10-01,1.4011184005046742
2016-11-01,-1.463143089442499
2016-12-01,1.3911140791720031
2017-01-01,-0.1956278234930868
2017-02-01,0.09898206661956106
2017-03-01,-0.04764766592682023
2017-04-01,0.34519300445226
2017-05-01,0.011474629158473883
2017-06-01,0.8768239697085939
2017-07-01,-0.9222277985523739
2017-08-01,-0.2917265570559988
2017-09-01,0.9234967408901064
2017-10-01,0.9640156525918466
2017-11-01,0.6962860759435923
2017-12-01,0.3545324451348392
2018-01-01,-0.3524498050769455
2018-02-01,0.38442307061796505
2018-03-01,0.5971431472220115
2018-04-01,0.29114648533255116
2018-05-01,0.3501764075631608
2018-06-01,-0.0872698149235672
2018-07-01,0.18240179376397472
2018-08-01,1.0733518308470367
2018-09-01,-0.2435422344306494
2018-10-01,-0.2585989360847624
2018-11-01,-0.20489193333463568
2018-12-01,-0.02630827915134089
2019-01-01,-0.15173284616027252
2019-02-01,-0.648246770193852
2019-03-01,0.8749833913225704
2019-04-01,-0.4488877911451512
2019-05-01,-0.1073074777301073
2019-06-01,-0.4242088142881041
2019-07-01,-0.10926659741684022
2019-08-01,1.068623658374255
2019-09-01,-0.7665330938256895
2019-10-01,-0.5235067766995661
2019-11-01,0.33021274770054304
2019-12-01,0.3154197419626475
2020-01-01,0.29498208715056023
2020-02-01,0.1802691965729151
2020-03-01,-7.993790067326003
2020-04-01,-17.257123535067738
2020-05-01,7.520305610295709
2020-06-01,7.990256857224704
2020-07-01,4.043483223637619
2020-08-01,0.7262436674400453
2020-09-01,1.2358583871732973
2020-10-01,1.265881943203092
2020-11-01,-0.3005653958129063
2020-12-01,1.0693237300343965
2021-01-01,1.4825739364216919
2021-02-01,-2.970625498113346
2021-03-01,5.30365026980802
2021-04-01,0.15037874572883753
2021-05-01,0.7838974725637168
2021-06-01,0.896698328207169
2021-07-01,-0.13308457403189972
2021-08-01,0.0036025971437116697
2021-09-01,-0.5660251071645588
2021-10-01,1.3804689522878504
2021-11-01,0.9513282768309403
2021-12-01,-0.3121744062497987
2022-01-01,-0.2256267391041822
2022-02-01,0.40526503552628834
2022-03-01,0.6430216789885566
2022-04-01,0.5656354481435147
2022-05-01,-0.7877272499405163
2022-06-01,-0.0034320930399202904
2022-07-01,-0.3217001504048082
2022-08-01,0.46765715536150076
2022-09-01,0.01222319167212762
2022-10-01,0.025071921297906436
2022-11-01,-1.0747027151629198
2022-12-01,-1.0007842253927772
2023-01-01,1.7407819583765722
2023-02-01,-0.4277479187714492
2023-03-01,-0.0047459362701375235
2023-04-01,0.17219263349621133
2023-05-01,0.6069326402884676
2023-06-01,-0.4171531738801353
2023-07-01,0.30726360501175703
2023-08-01,-0.2382030923415867
2023-09-01,0.6605888988421585
2023-10-01,-0.8905459158867339
2023-11-01,0.9929471334711487
2023-12-01,0.08633570589856869
2024-01-01,-2.230947695819155
2024-02-01,1.114334418025989
2024-03-01,-0.46281078470576703
2024-04-01,-0.025455802623999435
2024-05-01,0.21890386481839802
2024-06-01,-0.34727078376688647
2024-07-01,-0.20803931342555548
2024-08-01,0.28161831790437086
2024-09-01,-0.37499086084347183
2024-10-01,-0.16461918058391753
2024-11-01,-0.2748134457794412
2024-12-01,1.2652810934616359
2025-01-01,-0.8979097337186547
2025-02-01,0.6288465299154841
2025-03-01,0.5471064317085124
2025-04-01,-0.6939597906904272
2025-05-01,0.18336641350727353
2025-06-01,-0.37697330115383587
2025-07-01,0.20958633402565457
2025-08-01,-0.43552348260722323
2025-09-01,-0.003312474786833632
2025-11-01,0.6096334193679462
2025-12-01,-0.0743069199314652
2026-01-01,0.07622158426458492
