Date,benchmark,binary,continuous,risk_score,weight_stocks,cum_benchmark,cum_binary,cum_continuous
2003-11-13,0.0030974092714661787,0.0030974092714661787,0.0030520505344970913,0.36694445494222316,0.6064444360462214,1.032368343192842,1.032368343192842,1.0320377744516023
2003-11-14,-0.004763246835521584,-0.004763246835521584,-0.00482283672326334,0.36694445494222316,0.6064444360462214,1.027450917949036,1.027450917949036,1.027060424773182
2003-11-17,-0.001327839593982194,-0.001327839593982194,-0.0013874126756575921,0.36694445494222316,0.6064444360462214,1.02608662793931,1.02608662793931,1.0256354681211854
2003-11-18,-0.006427964766477823,-0.006427964766477823,-0.006491761259835169,0.36694445494222316,0.6064444360462214,1.0194909792475622,1.0194909792475622,1.0189772875225234
2003-11-19,0.003207771577639562,0.003207771577639562,0.003292617714013109,0.36694445494222316,0.6064444360462214,1.0227612734344524,1.0227612734344524,1.022332390189597
2003-11-20,-0.004011041400800308,-0.004011041400800308,-0.004091038697112118,0.36694445494222316,0.6064444360462214,1.0186589356235716,1.0186589356235716,1.0181499888200203
2003-11-21,0.002916666886757291,0.002916666886757291,0.0029364308491591057,0.36694445494222316,0.6064444360462214,1.0216300244100043,1.0216300244100043,1.0211397158562623
2003-11-24,0.006263818899123308,0.006263818899123308,0.006376257471018703,0.36694445494222316,0.6064444360462214,1.0280293298648155,1.0280293298648155,1.0276507655984446
2003-11-25,0.0038441239433312903,0.0038441239433312903,0.003843220228649571,0.36694445494222316,0.6064444360462214,1.0319812020261958,1.0319812020261958,1.0316002538087798
2003-11-26,0.000703684339323507,0.000703684339323507,0.0007501142364629977,0.36694445494222316,0.6064444360462214,1.0327073910365379,1.0327073910365379,1.0323740718455006
2003-11-28,-0.00017694273483184205,-0.00017694273483184205,-0.00016197598626568584,0.36694445494222316,0.6064444360462214,1.0325246609664869,1.0325246609664869,1.0322068520370182
2003-12-01,0.005386186041126661,0.005386186041126661,0.006728118888620425,0.25114681121768023,0.6990825510258558,1.0380860308825035,1.0380860308825035,1.0391516624551718
2003-12-02,-0.0016246733685543412,-0.0016246733685543412,-0.0018439396502702955,0.25114681121768023,0.6990825510258558,1.0363994801538605,1.0363994801538605,1.0372355295021263
2003-12-03,-0.0005546835610221513,-0.0005546835610221513,-0.0008095612278323507,0.25114681121768023,0.6990825510258558,1.0358246063995673,1.0358246063995673,1.036395823833311
2003-12-04,0.0030563704351533882,0.0030563704351533882,0.003316447680789184,0.25114681121768023,0.6990825510258558,1.0389904701025714,1.0389904701025714,1.0398329763596428
2003-12-05,-0.002170121465715602,-0.002170121465715602,-0.0033591941511315134,0.25114681121768023,0.6990825510258558,1.0367357345807278,1.0367357345807278,1.0363399755073017
2003-12-08,0.004042972071860973,0.004042972071860973,0.0047106187162047645,0.25114681121768023,0.6990825510258558,1.0409272282015378,1.0409272282015378,1.0412217779922774
2003-12-09,-0.006866871452460255,-0.006866871452460255,-0.007077162583302109,0.25114681121768023,0.6990825510258558,1.033779314734112,1.033779314734112,1.033852882184151
2003-12-10,0.001522758582268602,0.001522758582268602,0.0011222834925810029,0.25114681121768023,0.6990825510258558,1.0353535110577952,1.0353535110577952,1.0350131582075837
2003-12-11,0.008161258941425808,0.008161258941425808,0.008924741841900752,0.25114681121768023,0.6990825510258558,1.0438032991574522,1.0438032991574522,1.0442503834475567
2003-12-12,0.0014026209240602938,0.0014026209240602938,0.0015370732590258207,0.25114681121768023,0.6990825510258558,1.0452673595054536,1.0452673595054536,1.0458554727876814
2003-12-15,-0.003230944139445868,-0.003230944139445868,-0.003667378501515825,0.25114681121768023,0.6990825510258558,1.0418901590561054,1.0418901590561054,1.0420199249110873
2003-12-16,0.0033579827512549175,0.0033579827512549175,0.0038153388162488148,0.25114681121768023,0.6990825510258558,1.045388808238918,1.045388808238918,1.0459955839779052
2003-12-17,0.0028646338278531134,0.0028646338278531134,0.002933551163190687,0.25114681121768023,0.6990825510258558,1.0483834643822583,1.0483834643822583,1.0490640655399759
2003-12-18,0.007332646938899234,0.007332646938899234,0.008301644716127087,0.25114681121768023,0.6990825510258558,1.0560708901831535,1.0560708901831535,1.0577730226965445
2003-12-19,-0.0014756635031994312,-0.0014756635031994312,-0.0017996996366844856,0.25114681121768023,0.6990825510258558,1.0545124849137189,1.0545124849137189,1.0558693489719029
2003-12-22,0.0039927173388755845,0.0039927173388755845,0.004732374589141195,0.25114681121768023,0.6990825510258558,1.0587228551962946,1.0587228551962946,1.0608661182484307
2003-12-23,-0.0011772974301193174,-0.0011772974301193174,-0.0007276044260368943,0.25114681121768023,0.6990825510258558,1.0574764234996634,1.0574764234996634,1.0600942273653606
2003-12-24,-0.0002883709999066841,-0.0002883709999066841,-0.00046523811809907737,0.25114681121768023,0.6990825510258558,1.057171477966041,1.057171477966041,1.0596010311220134
2003-12-26,0.0024330763123774357,0.0024330763123774357,0.0020111779362686714,0.25114681121768023,0.6990825510258558,1.0597436568472012,1.0597436568472012,1.0617320773370535
2003-12-29,0.00701242271966751,0.00701242271966751,0.008572233486636023,0.25114681121768023,0.6990825510258558,1.0671750273435001,1.0671750273435001,1.070833492604238
2003-12-30,-0.0006335335964661847,-0.0006335335964661847,-0.00043213410092016505,0.25114681121768023,0.6990825510258558,1.0664989361103683,1.0664989361103683,1.0703707489356762
2003-12-31,0.0010929282410311546,0.0010929282410311546,0.0010451218584999707,0.25114681121768023,0.6990825510258558,1.0676645429166731,1.0676645429166731,1.0714894168020879
2004-01-02,-0.0025409104385693882,-0.0025409104385693882,-0.002472341382782509,0.3586093262432897,0.6131125390053682,1.0649517029346858,1.0649517029346858,1.0688403291757145
2004-01-05,0.006999650193521223,0.006999650193521223,0.007126797886569184,0.3586093262432897,0.6131125390053682,1.0724059923282232,1.0724059923282232,1.076457738174764
2004-01-06,0.0023964360008412733,0.0023964360008412733,0.0023499419618104,0.3586093262432897,0.6131125390053682,1.0749759446557565,1.0749759446557565,1.0789873513838164
2004-01-07,0.0029263685138903204,0.0029263685138903204,0.002941106570035768,0.3586093262432897,0.6131125390053682,1.0781217204133866,1.0781217204133866,1.082160768171957
2004-01-08,0.002273414483058733,0.002273414483058733,0.0023295278878005398,0.3586093262432897,0.6131125390053682,1.0805727379470746,1.0805727379470746,1.0846816918604973
2004-01-09,-0.0019165772900371796,-0.0019165772900371796,-0.0021399725230012794,0.3586093262432897,0.6131125390053682,1.078501736777292,1.078501736777292,1.0823605028437133
2004-01-12,0.0033061639746404746,0.0033061639746404746,0.003439832425509532,0.3586093262432897,0.6131125390053682,1.0820674403660124,1.0820674403660124,1.086083641597486
2004-01-13,-0.0025645606433473576,-0.0025645606433473576,-0.0026715684400658475,0.3586093262432897,0.6131125390053682,1.079292412795002,1.079292412795002,1.0831820948173223
2004-01-14,0.004971940466353696,0.004971940466353696,0.005082720732808049,0.3586093262432897,0.6131125390053682,1.0846585904172061,1.0846585904172061,1.0886876069080569
2004-01-15,0.001984499322122346,0.001984499322122346,0.002000312038762967,0.3586093262432897,0.6131125390053682,1.0868110946546232,1.0868110946546232,1.0908653218346072
2004-01-16,0.002063100854968347,0.002063100854968347,0.0021251227460395003,0.3586093262432897,0.6131125390053682,1.0890532955531942,1.0890532955531942,1.0931835445429037
2004-01-20,-0.0005067935989824246,-0.0005067935989824246,-0.0004988017729297434,0.3586093262432897,0.6131125390053682,1.0885013703140571,1.0885013703140571,1.092638262652748
2004-01-21,0.005000670512590233,0.005000670512590233,0.005095097727769143,0.3586093262432897,0.6131125390053682,1.0939446070195007,1.0939446070195007,1.0982053613820635
2004-01-22,-0.0008663500772828402,-0.0008663500772828402,-0.0009233930124360299,0.3586093262432897,0.6131125390053682,1.0929968680246662,1.0929968680246662,1.0971912862251434
2004-01-23,-0.0029014820872626853,-0.0029014820872626853,-0.002912025915550941,0.3586093262432897,0.6131125390053682,1.0898255571906583,1.0898255571906583,1.093996236765339
2004-01-26,0.005998916406088295,0.005998916406088295,0.006214784039228952,0.3586093262432897,0.6131125390053682,1.0963633296054638,1.0963633296054638,1.1007951871165649
2004-01-27,-0.0055779578750242195,-0.0055779578750242195,-0.005731762033093553,0.3586093262432897,0.6131125390053682,1.0902478611372033,1.0902478611372033,1.0944856910568381
2004-01-28,-0.007670679574541683,-0.007670679574541683,-0.00779369943415666,0.3586093262432897,0.6131125390053682,1.0818849191375903,1.0818849191375903,1.0859555985457559
2004-01-29,-0.0003529567151892898,-0.0003529567151892898,-0.00030956839769243484,0.3586093262432897,0.6131125390053682,1.0815030605903186,1.0815030605903186,1.085619421011149
2004-01-30,0.0007812074631609712,0.0007812074631609712,0.0007555984298310137,0.3586093262432897,0.6131125390053682,1.0823479388526833,1.0823479388526833,1.086439713341059
2004-02-02,0.002699905795836965,0.001082257808862419,0.002232896761706083,0.5193481640911012,0.4845214687271191,1.0852701763259038,1.083519318361413,1.088865621058767
2004-02-03,9.426021529641555e-05,0.0018553166688008104,0.0006026707471447055,0.5193481640911012,0.4845214687271191,1.085372474126379,1.0855295898137367,1.0895218485161506
2004-02-04,-0.004865202533153567,-0.0015566906663814885,-0.003910047305469224,0.5193481640911012,0.4845214687271191,1.0800919172158443,1.0838397560331927,1.0852617665481104
2004-02-05,0.0006240887211307999,-0.001675750459305325,-3.986640567067473e-05,0.5193481640911012,0.4845214687271191,1.0807659903991633,1.0820235110642067,1.0852185010622664
2004-02-06,0.008374028598117533,0.005526787015292189,0.007552040407708175,0.5193481640911012,0.4845214687271191,1.0898163557106388,1.0880036245553972,1.093414115033481
2004-02-09,0.00043000938113109123,0.0005974223730126571,0.00047834089717729616,0.5193481640911012,0.4845214687271191,1.0902849869673046,1.0886536222626255,1.0939371397222526
2004-02-10,0.0010837425205290517,-0.0010642458969408965,0.00046362615142757856,0.5193481640911012,0.4845214687271191,1.0914665751671755,1.0874950271119428,1.0944443175882457
2004-02-11,0.007932605142161275,0.005242647208238438,0.007156024163673169,0.5193481640911012,0.4845214687271191,1.100124748533844,1.0931963798798046,1.1022761875707021
2004-02-12,-0.0021322937171032396,-0.0006461663815749308,-0.0017032542121250174,0.5193481640911012,0.4845214687271191,1.0977789594445155,1.0924899931306669,1.1003987310112973
2004-02-13,-0.0009124516661400237,0.0026720048203630943,0.0001223677600423038,0.5193481640911012,0.4845214687271191,1.096777289203917,1.0954091316585104,1.1005333843391645
2004-02-17,0.004454159570126981,-0.00012562642867837166,0.0031319921684116164,0.5193481640911012,0.4845214687271191,1.1016625102629225,1.0952715193213585,1.1039802462799904
2004-02-18,-0.002943945641444845,-0.0014975460168078492,-0.0025263753807280285,0.5193481640911012,0.4845214687271191,1.0984192757174909,1.0936312998202757,1.1011911777649785
2004-02-19,-0.0018039659130496097,0.00010953624030405338,-0.00125154486740767,0.5193481640911012,0.4845214687271191,1.0964377647858599,1.0937510920811369,1.0998129875984122
2004-02-20,-0.0030621742302308517,-0.003086536409303431,-0.0030692075018756227,0.5193481640911012,0.4845214687271191,1.0930802813174807,1.090375189512713,1.0964374333262148
2004-02-23,-0.000426614632849831,0.0016710113867574926,0.00017896229691025155,0.5193481640911012,0.4845214687271191,1.092613957274591,1.0921972188702265,1.096633654287701
2004-02-24,-0.0013961066627293794,-0.0010469108528768922,-0.001295295114608356,0.5193481640911012,0.4845214687271191,1.0910885516490487,1.0910537857483094,1.095213190072787
2004-02-25,0.0034483900349636444,0.002700750801232843,0.0032325493333806065,0.5193481640911012,0.4845214687271191,1.0948510505378182,1.0940004501343572,1.0987535207402666
2004-02-26,-0.0002918969272399874,-0.0011933803175692593,-0.0005521518719452912,0.5193481640911012,0.4845214687271191,1.0945314668803807,1.092694891529755,1.0981468419269833
2004-02-27,0.0015024162203949752,0.0023090567476245828,0.0017352903787691187,0.5193481640911012,0.4845214687271191,1.0961759087099545,1.0952179860421365,1.1000524455762548
2004-03-01,0.006125649436079516,0.002339726611526594,0.004398655837507021,0.6030809301463291,0.4175352558829367,1.1028906980469877,1.097780496709502,1.1048911976875528
2004-03-02,-0.004906915953590829,-0.003959731298474045,-0.004474846439272097,0.6030809301463291,0.4175352558829367,1.097478906085674,1.093433580917827,1.0999469792457977
2004-03-03,0.0006635768620983473,-0.0004912506121020677,0.00013678861315001426,0.6030809301463291,0.4175352558829367,1.0982071676943934,1.0928964310019083,1.1000974394676273
2004-03-04,0.002528327643496864,0.0024637914783294246,0.0024988887063379303,0.6030809301463291,0.4175352558829367,1.1009837952347616,1.0955890999153075,1.1028464605349841
2004-03-05,0.004966839413236413,0.006571376633732796,0.005698768096646854,0.6030809301463291,0.4175352558829367,1.1064522049422683,1.1027886285266633,1.1091313267597809
2004-03-08,-0.005972429973063242,0.00025622067008024274,-0.0031311571085738486,0.6030809301463291,0.4175352558829367,1.099843996629709,1.1030711857680213,1.105658462321655
2004-03-09,-0.0018249609027784163,0.00035151397325345886,-0.0008321360744474835,0.6030809301463291,0.4175352558829367,1.0978368243367043,1.103458930703312,1.104738404029139
2004-03-10,-0.010520770784016852,-0.0042732458330509765,-0.00767088818015946,0.6030809301463291,0.4175352558829367,1.0862867347496048,1.0987435794257412,1.0962640792635037
2004-03-11,-0.006898591586553926,-0.0008285364991139632,-0.0041296639657883985,0.6030809301463291,0.4175352558829367,1.078792886220676,1.0978332302670197,1.091736876998381
2004-03-12,0.00665818014523376,0.00017731801962845824,0.003701858021717415,0.6030809301463291,0.4175352558829367,1.0859756835965297,1.098027895881293,1.0957783319141023
2004-03-15,-0.007278901208340915,-0.002299313234747658,-0.005007403094815666,0.6030809301463291,0.4175352558829367,1.07807097388097,1.095503185808171,1.0902913281036437
2004-03-16,0.004144744709898962,0.0029833288949644658,0.0036149511111851287,0.6030809301463291,0.4175352558829367,1.0825393028468588,1.0987714321169182,1.0942326779516875
2004-03-17,0.006516844013339096,0.0018522293298182555,0.00438902470175578,0.6030809301463291,0.4175352558829367,1.0895940426218207,1.1008066087902515,1.0990352922046858
2004-03-18,-0.00022409077826806016,-0.0007133436303895292,-0.0004472692694452783,0.6030809301463291,0.4175352558829367,1.0893498746448134,1.1000213554075802,1.0985437274924468
2004-03-19,-0.009021827300695916,-0.003711059402523298,-0.006599257536682964,0.6030809301463291,0.4175352558829367,1.0795219482057332,1.0959391108136185,1.0912941545194164
2004-03-22,-0.006580618307430041,-0.00046500853014159755,-0.0037909103745981756,0.6030809301463291,0.4175352558829367,1.072418026310098,1.0954294897785744,1.0871571561873103
2004-03-23,-0.0010010045683107593,-0.000269242502910827,-0.0006672026232663284,0.6030809301463291,0.4175352558829367,1.0713445309666227,1.095134553600984,1.0864318020807995
2004-03-24,0.0007232278498674027,0.0006240655674981888,0.0006779937986709962,0.6030809301463291,0.4175352558829367,1.072119357168221,1.095817989367664,1.0871683961052891
2004-03-25,0.007712096437252835,0.0021879290901195337,0.00519218198361655,0.6030809301463291,0.4175352558829367,1.080387645042948,1.0982155614240778,1.0928131722647043
2004-03-26,-0.0012176190203358585,-0.0027047414875168933,-0.0018959875714481666,0.6030809301463291,0.4175352558829367,1.0790721444970077,1.0952451722328576,1.0907412120721756
2004-03-29,0.0076997709433187286,0.0013487084462279865,0.004802658459810881,0.6030809301463291,0.4175352558829367,1.0873807528409503,1.0967223386473386,1.0959796695817983
2004-03-30,0.0004457027788819176,-0.0024832273961194586,-0.0008903634584140111,0.6030809301463291,0.4175352558829367,1.0878654014641942,1.0939989276900732,1.095003849332838
2004-03-31,0.0026243146918332183,0.00409750570091183,0.003296328243100936,0.6030809301463291,0.4175352558829367,1.0907203026199936,1.0984815945330748,1.098613341447698
2004-04-01,0.0038000989814654935,0.0038000989814654935,0.0037737355247176962,0.3809586804152366,0.5952330556678107,1.0948651477310436,1.1026559333216186,1.1027592176422478
2004-04-02,0.00087184114718064,0.00087184114718064,0.0007921563701106553,0.3809586804152366,0.5952330556678107,1.0958196962174496,1.1036172741354713,1.1036327753812014
2004-04-05,0.0008460244016413208,0.0008460244016413208,0.0007906158993706038,0.3809586804152366,0.5952330556678107,1.0967467864202487,1.1045509612794626,1.1045053250004844
2004-04-06,-0.0007904537006690137,-0.0007904537006690137,-0.0007616277747281542,0.3809586804152366,0.5952330556678107,1.095879858864226,1.1036778648845418,1.1036641030676289
2004-04-07,-0.0023856598355684877,-0.0023856598355684877,-0.0023860828884738018,0.3809586804152366,0.5952330556678107,1.093265462300325,1.1010448649308808,1.1010306690366765
2004-04-08,-0.0011262409705813602,-0.0011262409705813602,-0.0011126340969738009,0.3809586804152366,0.5952330556678107,1.0920341819449608,1.0998048230935475,1.0998056247724923
2004-04-12,0.0022431843973126143,0.0022431843973126143,0.0022230293198029936,0.3809586804152366,0.5952330556678107,1.0944838159832317,1.1022718881128,1.1022505249224457
2004-04-13,-0.009117651570420526,-0.009117651570420526,-0.009059195678407753,0.3809586804152366,0.5952330556678107,1.0845046938996323,1.092221757101118,1.0922650217305456
2004-04-14,-0.00022150706530541528,-0.00022150706530541528,-0.000243105025290192,0.3809586804152366,0.5952330556678107,1.0842644684475766,1.0919798222650396,1.0919994866148142
2004-04-15,-0.0028655410591753583,-0.0028655410591753583,-0.0028544912314279066,0.3809586804152366,0.5952330556678107,1.0811574640942352,1.0888507092485482,1.0888823836555483
2004-04-16,0.0057239946398065285,0.0057239946398065285,0.005700416749882564,0.3809586804152366,0.5952330556678107,1.0873460036234972,1.0950832848718364,1.0950894670339906
2004-04-19,-0.0005103566953104544,-0.0005103566953104544,-0.0005164388002007169,0.3809586804152366,0.5952330556678107,1.086791069310429,1.0945244017854796,1.094523920343523
2004-04-20,-0.011365705955688222,-0.011365705955688222,-0.011301184616296993,0.3809586804152366,0.5952330556678107,1.0744389215813788,1.0820843592734604,1.0821545034527678
2004-04-21,0.00307439363284625,0.00307439363284625,0.00303116694365786,0.3809586804152366,0.5952330556678107,1.0777421697607708,1.0854111125378132,1.0854346944115643
2004-04-22,0.009877258716757133,0.009877258716757133,0.009827849930448999,0.3809586804152366,0.5952330556678107,1.088387308001457,1.0961319989103924,1.0961021836975438
2004-04-23,-0.00021042262170021262,-0.00021042262170021262,-0.00022440277506602293,0.3809586804152366,0.5952330556678107,1.088158286690682,1.095901347941452,1.095856215325766
2004-04-26,-0.0009579321362371161,-0.0009579321362371161,-0.0009526731900237129,0.3809586804152366,0.5952330556678107,1.0871159048985484,1.0948515488221136,1.0948122224893044
2004-04-27,0.0015125130362653395,0.0015125130362653395,0.0015201060622036446,0.3809586804152366,0.5952330556678107,1.0887601818766388,1.0965075260624824,1.096476453185685
2004-04-28,-0.009620085706562299,-0.009620085706562299,-0.00958042064173226,0.3809586804152366,0.5952330556678107,1.0782862156130932,1.0859590296838708,1.0859717475404114
2004-04-29,-0.006412436765916807,-0.006412436765916807,-0.0063842866135731275,0.3809586804152366,0.5952330556678107,1.0713717734399144,1.0789953860756465,1.0790385926498705
2004-04-30,-0.0047873178267856305,-0.0047873178267856305,-0.00475165460224292,0.3809586804152366,0.5952330556678107,1.0662427762498106,1.0738298922288672,1.073911373955108
2004-05-03,0.005838144148865875,0.005838144148865875,0.006349189192381427,0.3227083593971051,0.6418333124823159,1.072467655275244,1.0800990659310605,1.0807298404441994
2004-05-04,0.00023615210172018848,0.00023615210172018848,0.00012753055530851222,0.3227083593971051,0.6418333124823159,1.0727209207660642,1.0803541335955462,1.0808676665208898
2004-05-05,0.003338010542400305,0.003338010542400305,0.0036608948243244746,0.3227083593971051,0.6418333124823159,1.0763016745086347,1.083960367083014,1.0848246093670357
2004-05-06,-0.006395756444581035,-0.006395756444581035,-0.00662640134130898,0.3227083593971051,0.6418333124823159,1.0694179111375828,1.0770276205795724,1.077636126120441
2004-05-07,-0.01332420990663281,-0.01332420990663281,-0.013661153465123033,0.3227083593971051,0.6418333124823159,1.0551687624116728,1.0626770784877289,1.062914373621949
2004-05-10,-0.006770016420716107,-0.006770016420716107,-0.007136703663373059,0.3227083593971051,0.6418333124823159,1.0480252525635192,1.0554827372164484,1.0553286687178693
2004-05-11,0.006081388589171066,0.006081388589171066,0.006329471677851378,0.3227083593971051,0.6418333124823159,1.0543987013756222,1.0619015378906236,1.0620083416373438
2004-05-12,0.0032630523649234797,0.0032630523649234797,0.003588839203658358,0.3227083593971051,0.6418333124823159,1.0578392595517183,1.0653665782151536,1.065819718808424
2004-05-13,-0.002579478380618627,-0.002579478380618627,-0.0027452501559404375,0.3227083593971051,0.6418333124823159,1.055110586051535,1.0626184881592138,1.0628937770591609
2004-05-14,0.00035349186353506035,0.00035349186353506035,0.00036406014763485734,0.3227083593971051,0.6418333124823159,1.055483559058834,1.06299411514882,1.0632807343245572
2004-05-17,-0.0031098405551748254,-0.0031098405551748254,-0.003678006540437969,0.3227083593971051,0.6418333124823159,1.0522011734815526,1.059688372939618,1.0593699808293897
2004-05-18,0.003225356036155569,0.003225356036155569,0.0034152502776313982,0.3227083593971051,0.6418333124823159,1.0555948968876911,1.0631062452297226,1.0629879944505316
2004-05-19,-0.002761114700507083,-0.002761114700507083,-0.002834806894493949,0.3227083593971051,0.6418333124823159,1.0526802783001143,1.060170886947818,1.0599746287550988
2004-05-20,0.0030065567719531837,0.0030065567719531837,0.0030271320421633493,0.3227083593971051,0.6418333124823159,1.0558452213195393,1.0633583509073985,1.0631833119176837
2004-05-21,0.00039910696443019584,0.00039910696443019584,0.0005386895418729962,0.3227083593971051,0.6418333124823159,1.0562666165007284,1.0637827446309307,1.0637560376489077
2004-05-24,0.0028342416872554122,0.0028342416872554122,0.0029758968689277496,0.3227083593971051,0.6418333124823159,1.0592603313780709,1.0667977620319467,1.06692166591065
2004-05-25,0.008476679055577918,0.008476679055577918,0.009088641049878407,0.3227083593971051,0.6418333124823159,1.0682393412434679,1.0758406642779001,1.0766185339604502
2004-05-26,0.0030947786951644133,0.0030947786951644133,0.0031357804651612644,0.3227083593971051,0.6418333124823159,1.0715453055980848,1.079170153045099,1.079994573327674
2004-05-27,0.005287413587648749,0.005287413587648749,0.005321456722706025,0.3227083593971051,0.6418333124823159,1.0772110088066855,1.0848761719756947,1.0857417177103945
2004-05-28,-0.0014460179222498093,-0.0014460179222498093,-0.0013040069900290279,0.3227083593971051,0.6418333124823159,1.0756533423819061,1.0833074215875962,1.084325902921134
2004-06-01,-0.0012506764650692891,-0.0012506764650692891,-0.001272419263173599,0.2370077050839624,0.7103938359328301,1.074308048062016,1.0819525544909816,1.0829461857546991
2004-06-02,0.0023966755821693384,0.0023966755821693384,0.0027637281760758926,0.2370077050839624,0.7103938359328301,1.0768828159285342,1.0845456437593959,1.0859391546414434
