Date,benchmark,continuous,risk_score,weight_stocks,binary,cum_benchmark,cum_binary,cum_continuous
2003-11-21,0.002917086526207546,0.0032206578169815692,0.2512256408017874,0.69901948735857,0.002917086526207546,1.0216304731047665,1.0216304731047665,1.0200874633707329
2003-11-24,0.006263606572935431,0.007991179968986791,0.2512256408017874,0.69901948735857,0.006263606572935431,1.0280295644512165,1.0280295644512165,1.0282391658746355
2003-11-25,0.00384397972377668,0.003830237847629571,0.2512256408017874,0.69901948735857,0.00384397972377668,1.0319812892524098,1.0319812892524098,1.0321775664441837
2003-11-26,0.0007035939927632739,0.0014168821912102928,0.2512256408017874,0.69901948735857,0.0007035939927632739,1.032707385088172,1.032707385088172,1.0336400404562454
2003-11-28,-0.00017666876796988977,5.336324147338497e-05,0.2512256408017874,0.69901948735857,-0.00017666876796988977,1.0325249379467751,1.0325249379467751,1.0336951988393208
2003-12-01,0.005385816571829815,0.005562419059960456,0.35870066417319985,0.6130394686614402,0.005385816571829815,1.0380859278683965,1.0380859278683965,1.0394450447155341
2003-12-02,-0.0016243157441030887,-0.0016531763203097044,0.35870066417319985,0.6130394686614402,-0.0016243157441030887,1.036399748552028,1.036399748552028,1.0377266587813472
2003-12-03,-0.000554709307888257,-0.0005882683747609883,0.35870066417319985,0.6130394686614402,-0.000554709307888257,1.0358248479648131,1.0358248479648131,1.0371161970063396
2003-12-04,0.0030563048552751937,0.0030905442498478514,0.35870066417319985,0.6130394686614402,0.0030563048552751937,1.0389906444768626,1.0389906444768626,1.0403214505054217
2003-12-05,-0.00217001036177733,-0.002326494919501536,0.35870066417319985,0.6130394686614402,-0.00217001036177733,1.036736024012558,1.036736024012558,1.0379011479361724
2003-12-08,0.004042842298260174,0.004130703157345688,0.35870066417319985,0.6130394686614402,0.004042842298260174,1.0409273842625661,1.0409273842625661,1.042188409484965
2003-12-09,-0.006867006006471055,-0.006894672904892147,0.35870066417319985,0.6130394686614402,-0.006867006006471055,1.0337793296625348,1.0337793296625348,1.0350028612962963
2003-12-10,0.001522410368412408,0.0014697148524031862,0.35870066417319985,0.6130394686614402,0.001522410368412408,1.0353531660326636,1.0353531660326636,1.0365240203738233
2003-12-11,0.008161752445765247,0.008262215844137352,0.35870066417319985,0.6130394686614402,0.008161752445765247,1.0438034622677617,1.0438034622677617,1.045088005557785
2003-12-12,0.0014025135282861533,0.0014202251481452192,0.35870066417319985,0.6130394686614402,0.0014025135282861533,1.0452674107444642,1.0452674107444642,1.046572265825303
2003-12-15,-0.0032308353972808177,-0.003288288424075516,0.35870066417319985,0.6130394686614402,-0.0032308353972808177,1.0418903237942068,1.0418903237942068,1.0431308343586312
2003-12-16,0.00335768348630836,0.0034178857351597927,0.35870066417319985,0.6130394686614402,0.00335768348630836,1.045388661728955,1.045388661728955,1.046696136357291
2003-12-17,0.002864451771322418,0.0028735204171369965,0.35870066417319985,0.6130394686614402,0.002864451771322418,1.0483831271327648,1.0483831271327648,1.0497038390756523
2003-12-18,0.007333099723342507,0.007460620954300211,0.35870066417319985,0.6130394686614402,0.007333099723342507,1.0560710251522991,1.0560710251522991,1.0575352815332695
2003-12-19,-0.0014758345239089586,-0.001518493275480945,0.35870066417319985,0.6130394686614402,-0.0014758345239089586,1.0545124390736793,1.0545124390736793,1.0559294213196775
2003-12-22,0.00399308092311661,0.004090440447315814,0.35870066417319985,0.6130394686614402,0.00399308092311661,1.0587231925773335,1.0587231925773335,1.0602486377341545
2003-12-23,-0.0011772520509135908,-0.0011180627915573092,0.35870066417319985,0.6130394686614402,-0.0011772520509135908,1.0574768085275221,1.0574768085275221,1.0590632131825046
2003-12-24,-0.0002885887258932795,-0.0003118849180053318,0.35870066417319985,0.6130394686614402,-0.0002885887258932795,1.0571716326426874,1.0571716326426874,1.0587329073390987
2003-12-26,0.002433639835521495,0.0023781021726065566,0.35870066417319985,0.6130394686614402,0.002433639835521495,1.05974440764087,1.05974440764087,1.061250682366252
2003-12-29,0.007011922368122691,0.0072171958807583135,0.35870066417319985,0.6130394686614402,0.007011922368122691,1.0671752531572998,1.0671752531572998,1.0689099364194776
2003-12-30,-0.0006336533055546046,-0.0006071313654960892,0.35870066417319985,0.6130394686614402,-0.0006336533055546046,1.0664990340305305,1.0664990340305305,1.0682609676701869
2003-12-31,0.0010926329410632539,0.0010863410631433412,0.35870066417319985,0.6130394686614402,0.0010926329410632539,1.0676643260067242,1.0676643260067242,1.0694214634255204
2004-01-02,-0.0025408463727974785,-0.003145012793488141,0.5194379507122217,0.4844496394302227,-0.004632285699205552,1.0649515549766249,1.0627185998178112,1.0660581192414162
2004-01-05,0.006999625198668946,0.005879105814648512,0.5194379507122217,0.4844496394302227,0.003120729872007333,1.072405816716201,1.0660350574978004,1.0723255877290017
2004-01-06,0.0023964594840677478,0.0028061516897525413,0.5194379507122217,0.4844496394302227,0.003814688570206837,1.07497579380644,1.070101649247077,1.0753346959889725
2004-01-07,0.002925911389178193,0.002795933908992781,0.5194379507122217,0.4844496394302227,0.002475969114504206,1.078121077724629,1.0727511878799927,1.0783412607290044
2004-01-08,0.0022741541290632657,0.0017798261848845425,0.5194379507122217,0.4844496394302227,0.0005629420073833381,1.0805728912251666,1.0733550845871207,1.0802605207410911
2004-01-09,-0.0019173552401129165,5.122868629798324e-05,0.5194379507122217,0.4844496394302227,0.00489728009881234,1.0785010491298521,1.0786116050818282,1.0803158610684283
2004-01-12,0.0033076245684787505,0.0021297189396788443,0.5194379507122217,0.4844496394302227,-0.0007699243824433213,1.082068325697084,1.0777811557078893,1.0826166302185813
2004-01-13,-0.002565312797405883,-0.001622352082808824,0.5194379507122217,0.4844496394302227,0.0006989287331175432,1.0792924819735057,1.0785344479256262,1.0808602448736628
2004-01-14,0.004972264412658323,0.003996139754230638,0.5194379507122217,0.4844496394302227,0.0015932194538561984,1.0846590095724724,1.0802527899897154,1.08517951346697
2004-01-15,0.0019839362202842105,0.0018444286786739599,0.5194379507122217,0.4844496394302227,0.0015010037883217643,1.086810903868221,1.0818742535198351,1.087181049683118
2004-01-16,0.0020632376043680178,0.00151681489458134,0.5194379507122217,0.4844496394302227,0.000171689340590131,1.0890532529939192,1.0820599997970233,1.088830102092384
2004-01-20,-0.0005062376135910096,-0.0005767344723777064,0.5194379507122217,0.4844496394302227,-0.0007502761728445773,1.08850193327405,1.0812481559615874,1.0882021362379448
2004-01-21,0.005000222669511123,0.004168127588973665,0.5194379507122217,0.4844496394302227,0.0021197640489255764,1.0939446853166137,1.0835401469305619,1.0927379015843781
2004-01-22,-0.0008666184848291401,-0.00036405084310010957,0.5194379507122217,0.4844496394302227,0.0008731169491439817,1.0929966526309378,1.084486204197925,1.0923400894300188
2004-01-23,-0.002901131001757573,-0.002808057629178045,0.5194379507122217,0.4844496394302227,-0.002578939458189611,1.0898257261571729,1.0816893799340568,1.0892727355082379
2004-01-26,0.005998357428481071,0.00409592610235901,0.5194379507122217,0.4844496394302227,-0.0005872778451474934,1.0963628903974174,1.0810541277258903,1.093734316138194
2004-01-27,-0.005577312851122995,-0.004221829857305925,0.5194379507122217,0.4844496394302227,-0.0008850453856362516,1.0902481315593096,1.0800973457585235,1.0891167559463617
2004-01-28,-0.007670694658837051,-0.006586709942890383,0.5194379507122217,0.4844496394302227,-0.003918271176637411,1.0818851710397503,1.0758652314606751,1.0819430597810014
2004-01-29,-0.00035323260120265773,-0.0007354544147805677,0.5194379507122217,0.4844496394302227,-0.0016763675934023505,1.0815030139265813,1.0740616858517862,1.0811473399811442
2004-01-30,0.0007812484112815987,0.0010069322503269847,0.5194379507122217,0.4844496394302227,0.0015624968225631975,1.0823479364380078,1.0757399038231665,1.0822359821051264
2004-02-02,0.002700255701069398,0.001961828763855528,0.6031618708562837,0.41747050331497304,0.00108204724572456,1.085270552623915,1.0769039052232143,1.0843591437840996
2004-02-03,9.392070822114031e-05,0.0008976525572434279,0.6031618708562837,0.41747050331497304,0.0018552400864457089,1.085372482002829,1.0789018205174343,1.0853325215424878
2004-02-04,-0.00486540877597621,-0.003355612463521126,0.6031618708562837,0.41747050331497304,-0.0015568009292994845,1.0800917012036895,1.0772221851606298,1.0816905662061351
2004-02-05,0.0006245188606817552,-0.00042508092845032486,0.6031618708562837,0.41747050331497304,-0.001675602069237359,1.080766238842357,1.0754171894381463,1.0812307601759563
2004-02-06,0.008374387490430558,0.007075428045712834,0.6031618708562837,0.41747050331497304,0.005527813170534835,1.089816994112998,1.081361894741742,1.0888809306203926
2004-02-09,0.00042959360840608694,0.0005061640271545952,0.6031618708562837,0.41747050331497304,0.0005973920632073692,1.0902851725280012,1.0820078917551157,1.0894320829773274
2004-02-10,0.0010833961623956333,0.00010278482918304457,0.6031618708562837,0.41747050331497304,-0.0010655416279818474,1.091466383299835,1.0808549673046457,1.0895440600678827
2004-02-11,0.007932688992774883,0.006705326186942761,0.6031618708562837,0.41747050331497304,0.005243013454031553,1.1001246466646215,1.086521904440081,1.096849808385684
2004-02-12,-0.0021322902872160207,-0.001454223173503221,0.6031618708562837,0.41747050331497304,-0.0006463559565409672,1.0977788615658115,1.0858196245352338,1.0952547439764768
2004-02-13,-0.0009115345639479685,0.0007242853679773388,0.6031618708562837,0.41747050331497304,0.0026732447985855948,1.0967781981899227,1.0887222861987247,1.096048020961747
2004-02-17,0.004453705067478352,0.002363725498880257,0.6031618708562837,0.41747050331497304,-0.00012633181763850305,1.101662924809101,1.0885847459334057,1.0986387776168913
2004-02-18,-0.0029443111509233513,-0.0022842719471496656,0.6031618708562837,0.41747050331497304,-0.0014978836621922565,1.0984192863750268,1.0869541726275602,1.0961291878771302
2004-02-19,-0.001804565625772847,-0.0009313460957092796,0.6031618708562837,0.41747050331497304,0.00010903090722016453,1.0964371166881486,1.0870726842271086,1.0951083122376077
2004-02-20,-0.0030615614590820293,-0.003072851694818776,0.6031618708562837,0.41747050331497304,-0.003086303182347128,1.093080307069389,1.0837176483423359,1.0917432068043382
2004-02-23,-0.00042680166327446756,0.0005304003749967662,0.6031618708562837,0.41747050331497304,0.0016708363747528487,1.0926137785762393,1.085528363209148,1.0923222678106275
2004-02-24,-0.001395914114410779,-0.0012364342659838437,0.6031618708562837,0.41747050331497304,-0.0010464257274414468,1.091088583581125,1.0843924384020185,1.0909716831292091
2004-02-25,0.0034484820901157674,0.003107266921965987,0.6031618708562837,0.41747050331497304,0.002700734083691181,1.0948511830203342,1.0873210940205078,1.0943616233529982
2004-02-26,-0.00029198264734935374,-0.0007033444752276953,0.6031618708562837,0.41747050331497304,-0.0011934519119870314,1.0945315054734623,1.0860234285819053,1.0935919101513116
2004-02-27,0.001502914781294562,0.0018712315100721454,0.6031618708562837,0.41747050331497304,0.002310053869423756,1.0961764930516311,1.0885322012053857,1.0956382737927468
2004-03-01,0.006124482593817459,0.00607874146920083,0.3810394044061534,0.5951684764750773,0.006124482593817459,1.1028900069030776,1.0951988977244778,1.1022983756028943
2004-03-02,-0.004906149144249206,-0.004894701389588864,0.3810394044061534,0.5951684764750773,-0.004906149144249206,1.097479064039509,1.089825688589624,1.0969029542120892
2004-03-03,0.0006634918261510412,0.0006495442565799028,0.3810394044061534,0.5951684764750773,0.0006634918261510412,1.0982072324278709,1.0905487790259327,1.0976154412260233
2004-03-04,0.0025287215232406624,0.002527941967668203,0.3810394044061534,0.5951684764750773,0.0025287215232406624,1.1009842926934896,1.0933064731955993,1.1003901493642592
2004-03-05,0.004966831844079422,0.004986209078061674,0.3810394044061534,0.5951684764750773,0.004966831844079422,1.1064526965382708,1.0987367426020054,1.1058769247164288
2004-03-08,-0.005972960946090011,-0.005897723234747018,0.3810394044061534,0.5951684764750773,-0.005972960946090011,1.0998438977931517,1.0921740309484094,1.0993547686827583
2004-03-09,-0.0018243815715655032,-0.001798091357267299,0.3810394044061534,0.5951684764750773,-0.0018243815715655032,1.0978373628544191,1.0901814887734047,1.0973780283746193
2004-03-10,-0.010521417695981404,-0.010445961681847901,0.3810394044061534,0.5951684764750773,-0.010521417695981404,1.086286557397573,1.0787112339655929,1.0859148595397163
2004-03-11,-0.0068980927440520645,-0.0068247676996963415,0.3810394044061534,0.5951684764750773,-0.0068980927440520645,1.0787932519780277,1.0712701838296474,1.0785037428817095
2004-03-12,0.0066576977162640105,0.006579410810913313,0.3810394044061534,0.5951684764750773,0.0066576977162640105,1.0859755313480428,1.0784023768860318,1.085599662067236
2004-03-15,-0.007277877589744075,-0.007217723898629645,0.3810394044061534,0.5951684764750773,-0.007277877589744075,1.0780719343654346,1.0705538963945662,1.077764103441989
2004-03-16,0.004143820320692404,0.004129786900540945,0.3810394044061534,0.5951684764750773,0.004143820320692404,1.0825392707542263,1.0749900793848426,1.082215039518257
2004-03-17,0.006516874415940821,0.0064605330465619,0.3810394044061534,0.5951684764750773,0.006516874415940821,1.0895940432320557,1.0819956547305758,1.089206725544551
2004-03-18,-0.00022401487741463555,-0.00022992845146908297,0.3810394044061534,0.5951684764750773,-0.00022401487741463555,1.0893499579560293,1.081753271606618,1.0889562859288169
2004-03-19,-0.009022039629879242,-0.008957885943376721,0.3810394044061534,0.5951684764750773,-0.009022039629879242,1.0795217994645427,1.0719936507204315,1.0792015397221433
2004-03-22,-0.006580118502956477,-0.006506249348711166,0.3810394044061534,0.5951684764750773,-0.006580118502956477,1.0724184180975411,1.0649398054642742,1.072179985407198
2004-03-23,-0.001001506549689557,-0.0009926712868004583,0.3810394044061534,0.5951684764750773,-0.001001506549689557,1.0713443840278087,1.0638732612740767,1.0711156631214023
2004-03-24,0.0007232577922369643,0.0007220603916549919,0.3810394044061534,0.5951684764750773,0.0007232577922369643,1.072119242201726,1.0646427159002456,1.0718890733166233
2004-03-25,0.007712129088403285,0.007645402862157168,0.3810394044061534,0.5951684764750773,0.007712129088403285,1.0803875641957468,1.0728533779582965,1.080084097105673
2004-03-26,-0.0012168374293012984,-0.0012347993568737697,0.3810394044061534,0.5951684764750773,-0.0012168374293012984,1.0790729081694816,1.0715478898118445,1.0787504099571974
2004-03-29,0.007699237354246069,0.0076225264774302595,0.3810394044061534,0.5951684764750773,0.007699237354246069,1.0873809466120152,1.0797979913519475,1.086973213519635
2004-03-30,0.00044612548987608123,0.00041074771066784157,0.3810394044061534,0.5951684764750773,0.00044612548987608123,1.0878660549695043,1.0802797167598066,1.0874196852786455
2004-03-31,0.002623516472899512,0.002641309779850164,0.3810394044061534,0.5951684764750773,0.002623516472899512,1.090720089485025,1.0831138483920653,1.0902918975281735
2004-04-01,0.0038001201657579028,0.00403107576175826,0.32279169010046177,0.6417666479196307,0.0038001201657579028,1.0948649568922744,1.0872298111691514,1.0946869467695408
2004-04-02,0.0008721431337811222,0.0015703508707175739,0.32279169010046177,0.6417666479196307,0.0008721431337811222,1.0958198358468454,1.0881780311838047,1.0964059893695637
2004-04-05,0.0008459448443758782,0.0013314582786687402,0.32279169010046177,0.6417666479196307,0.0008459448443758782,1.0967468389873447,1.0890985697790476,1.0978658082008919
2004-04-06,-0.0007907790618961518,-0.001043423561693093,0.32279169010046177,0.6417666479196307,-0.0007907790618961518,1.0958795545508726,1.0882373334337252,1.0967202691490379
2004-04-07,-0.0023857281143845332,-0.002381962582627439,0.32279169010046177,0.6417666479196307,-0.0023857281143845332,1.0932650838876015,1.0856410950322295,1.0941079225043158
2004-04-08,-0.001126180664595755,-0.0012454066722480432,0.32279169010046177,0.6417666479196307,-0.001126180664595755,1.0920338698888497,1.0844184670223136,1.0927453131974694
2004-04-12,0.0022432593284938294,0.002419834373454443,0.32279169010046177,0.6417666479196307,0.0022432593284938294,1.094483585054509,1.0868510988644524,1.0953895758677759
2004-04-13,-0.009117358398843445,-0.009629459934040864,0.32279169010046177,0.6417666479196307,-0.009117358398843445,1.084504785947916,1.0769418878699284,1.0848415658347912
2004-04-14,-0.00022205852470342808,-3.290266383208654e-05,0.32279169010046177,0.6417666479196307,-0.00022205852470342808,1.0842639624151145,1.0767027437431167,1.0848058716574396
2004-04-15,-0.0028646841141259263,-0.0029614947026092206,0.32279169010046177,0.6417666479196307,-0.0028646841141259263,1.0811578886664648,1.07361833049748,1.0815932248151667
2004-04-16,0.005723108555437717,0.005929709875738412,0.32279169010046177,0.6417666479196307,0.005723108555437717,1.0873454726288707,1.0797627647500248,1.0880067588418851
2004-04-19,-0.0005102129743991935,-0.0004569382602347968,0.32279169010046177,0.6417666479196307,-0.0005102129743991935,1.0867906948610813,1.079211855778176,1.087509606926376
2004-04-20,-0.01136464512059856,-0.011930001381025042,0.32279169010046177,0.6417666479196307,-0.01136464512059856,1.0744397042936165,1.0669469960273146,1.0745356158138664
2004-04-21,0.003073992112622515,0.00345268886804824,0.32279169010046177,0.6417666479196307,0.003073992112622515,1.0777425234701037,1.070226782677689,1.078245652972908
2004-04-22,0.009876785749115456,0.010309763169534357,0.32279169010046177,0.6417666479196307,0.009876785749115456,1.088387155467129,1.0807971833131618,1.0893621102936386
2004-04-23,-0.00021037435402382343,-8.787868714592295e-05,0.32279169010046177,0.6417666479196307,-0.00021037435402382343,1.0881581867223697,1.0805698113038915,1.0892663785815595
2004-04-26,-0.0009576470660281222,-0.001003723006268133,0.32279169010046177,0.6417666479196307,-0.0009576470660281222,1.0871161152274806,1.0795350067944578,1.0881730568574228
2004-04-27,0.0015123988059452475,0.0014458931746863214,0.32279169010046177,0.6417666479196307,0.0015123988059452475,1.0887602683420745,1.08116769424971,1.0897464388532105
2004-04-28,-0.009619964502557022,-0.009967469478176488,0.32279169010046177,0.6417666479196307,-0.009619964502557022,1.0782864332088293,1.0707668994097164,1.0788844244849896
2004-04-29,-0.00641206873712794,-0.006658771601622335,0.32279169010046177,0.6417666479196307,-0.00641206873712794,1.0713723864807818,1.0639010684492598,1.0717003795177962
2004-04-30,-0.0047873329691016315,-0.005099834361889303,0.32279169010046177,0.6417666479196307,-0.0047873329691016315,1.0662433701327974,1.0588078197884103,1.0662348850966814
2004-05-03,0.005837822639207512,0.007185785988428878,0.2370785405962134,0.7103371675230293,0.005837822639207512,1.0724679098178636,1.064988952049341,1.0738966207943832
2004-05-04,0.00023621504318671615,-5.024014825353055e-05,0.2370785405962134,0.7103371675230293,0.00023621504318671615,1.0727212428714976,1.0652405184606426,1.0738426680689455
2004-05-05,0.0033376677618393025,0.004189270719397417,0.2370785405962134,0.7103371675230293,0.0033376677618393025,1.07630162998127,1.0687959373977136,1.0783412857155261
2004-05-06,-0.006395370603772044,-0.007003701638848484,0.2370785405962134,0.7103371675230293,-0.006395370603772044,1.0694182821760958,1.0619605912782493,1.0707889050855224
2004-05-07,-0.013324221250696499,-0.014213004908094906,0.2370785405962134,0.7103371675230293,-0.013324221250696499,1.0551691163748416,1.0478107934005374,1.0555697771220083
2004-05-10,-0.0067706180117332645,-0.007737605793140264,0.2370785405962134,0.7103371675230293,-0.0067706180117332645,1.0480249693500894,1.0407164667698512,1.0474021942994851
2004-05-11,0.006081277027137011,0.00673569580327788,0.2370785405962134,0.7103371675230293,0.006081277027137011,1.054398299520064,1.047045351910982,1.0544571768639721
2004-05-12,0.0032636234751967303,0.00412274260602089,0.2370785405962134,0.7103371675230293,0.0032636234751967303,1.0578394585625852,1.0504625137010744,1.0588044323932537
2004-05-13,-0.002579859404377127,-0.0030170699756906522,0.2370785405962134,0.7103371675230293,-0.002579859404377127,1.0551103814870912,1.047752468106157,1.055609945330152
2004-05-14,0.0003536871331116132,0.0003815076009456442,0.2370785405962134,0.7103371675230293,0.0003536871331116132,1.0554835604530357,1.048123044672812,1.0560126685479292
2004-05-17,-0.0031100705509680138,-0.004608484011758033,0.2370785405962134,0.7103371675230293,-0.0031100705509680138,1.05220093211464,1.0448633080577843,1.051146051048712
2004-05-18,0.003225628505313471,0.0037264363397005165,0.2370785405962134,0.7103371675230293,0.003225628505313471,1.0555949414345862,1.0482336489284114,1.0550630798916727
2004-05-19,-0.002761077989044836,-0.002955396790040215,0.2370785405962134,0.7103371675230293,-0.002761077989044836,1.0526803614764442,1.0453393940729792,1.051944949852071
2004-05-20,0.0030063224607680184,0.003060510715129549,0.2370785405962134,0.7103371675230293,0.0030063224607680184,1.05584505809116,1.0484820213725063,1.0551644386428196
2004-05-21,0.00039932664823787427,0.0007673636883827275,0.2370785405962134,0.7103371675230293,0.00039932664823787427,1.0562666851592661,1.0489007081838386,1.0559741335183068
2004-05-24,0.0028344088067282945,0.003208042110620133,0.2370785405962134,0.7103371675230293,0.0028344088067282945,1.0592605767539351,1.0518737215884983,1.0593617430063593
2004-05-25,0.008476515197092515,0.010090751274853026,0.2370785405962134,0.7103371675230293,0.008476515197092515,1.0682394151304708,1.0607899451749654,1.070051498865131
2004-05-26,0.003094908550986775,0.003202960036008133,0.2370785405962134,0.7103371675230293,0.003094908550986775,1.0715455184308593,1.0640729930470882,1.0734788310524668
2004-05-27,0.005287539894996085,0.005377407420877132,0.2370785405962134,0.7103371675230293,0.005287539894996085,1.0772113581088667,1.0696993214490127,1.079251364084723
2004-05-28,-0.0014461073068972043,-0.001071718078343535,0.2370785405962134,0.7103371675230293,-0.0014461073068972043,1.0756535948928327,1.0681524214440823,1.0780947108867565
2004-06-01,-0.001250553451548475,-0.0012234452381581441,0.5478842372233667,0.4616926102213067,-0.001172153552790478,1.074308432577069,1.066900382788365,1.0767757210464386
2004-06-02,0.002396239295382863,0.0019364356650595602,0.5478842372233667,0.4616926102213067,0.0010664372332977123,1.0768827326585715,1.0680381650807902,1.078860827955943
2004-06-03,-0.005676311583122184,-0.004460373741239788,0.5478842372233667,0.4616926102213067,-0.0021596872181391504,1.0707700107295173,1.0657315367071805,1.0740487054484762
